id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFF2Q08K,,公共厕所,,200300,,115.533160863116,39.8448298683755,010,110109,2,5915641310,,,,,,,0,,,,,,
B000A0B210,,梯子沟,,190108,,115.531567472985,39.86681153620079,010,110109,2,5915644300,J50F002013_203,,,,,,0,,,,,,
B0FFGQ7A5N,,张家庄桥,,190307,,115.525991056796,39.9231971447908,010,110109,2,5915740221,,,,,,,0,,,,,,
B000A8TYTE,,公共厕所,,200300,,115.533363066842,39.9205686813422,010,110109,2,5915740310,J50F001013_417,,,,,,0,,,,,,
B000A8TYTF,,公共厕所,,200300,,115.535877802409,39.9203900062261,010,110109,2,5915740311,J50F001013_418,,,,,,0,,,,,,
B000A7ZXT9,,碰水沟,,190108,,115.52594690246401,39.931045709547895,010,110109,2,5915741221,J50F001013_493,,,,,,0,,,,,,
B000A7ZXT1,,郭家坑,,190108,,115.52561303642099,39.959728681692205,010,110109,2,5915745201,J50F001013_485,,,,,,0,,,,,,
B000A7ZXT4,,梁家山,,190108,,115.530475184401,39.9652004703188,010,110109,2,5915745222,J50F001013_488,,,,,,0,,,,,,
B000A7ZXT2,,梨园岭,,190108,,115.525011380808,39.9866529786871,010,110109,2,5915748211,J50F001013_486,,,,,,0,,,,,,
BZDCPP0013,,岭北沟桥,,190307,,115.53274119813999,39.989507377260296,010,110109,2,5915748320,,,,,,,0,,,,,,
B000AA5FWD,,零星石板房,,190108,,115.52899470027,40.053176617206,010,110109,2,6015046212,,,,,,,0,,,,,,
B000A802R4,,椴木沟村,,190108,,115.52802309925801,40.0535200097855,010,110109,2,6015046212,K50F048013_125,,,,,,0,,,,,,
B000A854VW,,九山,,190108,,115.53349709277201,40.058913992614606,010,110109,2,6015047300,K50F048013_126,,,,,,0,,,,,,
B0FFJ4ELZM,,星星充电汽车充电站(十渡镇西石门村直流快充),,011100,,115.54017544625201,39.6373289406829,010,110111,0,5915346312,,,,,,,0,,,,,,
B0FFGT3V8W,,龙门源水景餐厅,"烤鱼,韭菜炒河虾,凉拌野菜,炸河鱼,烤野兔,烤全羊,小葱拌豆腐,摊柴鸡蛋,烤饼,手擀面,双烧茄子,馒头,拍黄瓜,鱼香肉丝,醋熘土豆丝,砂锅豆腐,干煸豆角,家常豆腐,宫保鸡丁,地三鲜,农家大丰收,红烧丸子",050100,diner,115.544352675283,39.637415479957795,010,110111,0,5915346410,J50F005013_436,,,,,,0,,,,,3.5,29.00
B0FFGIP3WF,,12度石门饭庄,,050100,diner,115.54437072130501,39.637493504655,010,110111,0,5915346410,J50F005013_8361,,,,,,0,,,,,,
B0FFH5SDU7,,西石门老德商店,,060200,,115.53838982570299,39.635346083335,010,110111,0,5915346311,J50F005013_8459,115.75733860255501,39.595845137004,,,,0,,,,,,
B0FFFXDU5N,,朝阳商店(石门路),,060200,,115.53817606117799,39.6357844811262,010,110111,0,5915346311,J50F005013_8407,,,,,,0,,,,,,
B0FFHXGD04,,强哥别墅,,080500,,115.54055275667,39.6366319639611,010,110111,0,5915346312,,,,,,,0,,,,,3.5,
B0FFFXF3OQ,,文兰农家院,,080500,,115.548080207892,39.6347730470669,010,110111,0,5915346401,J50F005013_8411,,,,,,0,,,,,5.0,
B0FFIGJNNS,,田园农家院,,080500,,115.539671910157,39.6364729209639,010,110111,0,5915346311,,,,,,,0,,,,,,
B0FFFADNWL,,老吴农家院,,080500,,115.547636898516,39.6348381024456,010,110111,0,5915346400,J50F005013_956,,,,,,0,,,,,,
B0FFFAP6T5,,北京十二渡水岸农家院,,080500,,115.547549640884,39.6348419174994,010,110111,0,5915346400,,,,,,,0,,,,,,
B000AA1Y5A,,十渡龙门源农家院,,080500,,115.544354681472,39.637415484411704,010,110111,0,5915346410,,,,,,,0,,,,,5.0,
B0FFFXF4OY,,小泰农家院,,080500,,115.53716338598998,39.638108563932796,010,110111,0,5915346321,,,,,,,0,,,,,,
B0FFFADNWI,,十渡镇西石门村社区卫生服务站,,090102,,115.539221455094,39.6362948862726,010,110111,2,5915346311,J50F005013_1586,115.76369359334299,39.7698893686911,,,,0,,,,,,
B0FFF4SVH7,,北京十渡水岸农家,,100000,hotel,115.54755666220501,39.6348369333234,010,110111,0,5915346400,,,,,,,0,,,,,,
B0FFHHUDV4,,北京十渡民宿,,100000,hotel,115.536889848578,39.6350125071278,010,110111,0,5915346301,,,,,,,0,,,,,,
B0FFGIP3UT,,北京花蕊公寓,,100000,hotel,115.53915825879,39.6362017541252,010,110111,0,5915346311,,,,,,,0,,,,,,
B0FFGWJB5D,,北京张秀梅农家院,,100000,hotel,115.54079450771401,39.636877480635704,010,110111,0,5915346312,,,,,,,0,,,,,,
B0FFH1XLL7,,房山区十渡镇西石门社区活动中心,,120304,,115.539466246418,39.6363944487523,010,110111,0,5915346311,J50F005013_2035,115.757844772805,39.8813950923518,,,,0,,,,,,
B0FFK7YE9M,,十渡镇西石门村综治中心,,130100,,115.53975717736,39.6365661043723,010,110111,2,5915346312,,,,,,,0,,,,,,
B0FFFADNWE,,西石门村委会,,130106,,115.539466246418,39.6363944487523,010,110111,2,5915346311,J50F005013_2089,115.767145011966,39.9978358548486,,,,0,,,,,,
B0FFFXDQDP,,中共房山区十渡镇西石门村党支部,,130106,,115.5394632368,39.6363924420026,010,110111,2,5915346311,J50F005013_2086,115.762049060012,39.9939287252055,,,,0,,,,,,
BV10010847,,西石门村(公交站),,150700,,115.544559291399,39.6375809054765,010,110111,2,5915346410,,,,,,,0,,,,,,
B000AA5EVW,,南岭,,190108,,115.543692974153,39.634640558025495,010,110111,2,5915346302,,,,,,,0,,,,,,
B000AA5EVY,,前石门,,190108,,115.538194994804,39.636828320134796,010,110111,2,5915346311,,,,,,,0,,,,,,
BZD8PP002S,,西太路,,190301,,115.53945442498001,39.634639769320394,010,110111,2,5915346301,,,,,,,0,,,,,,
B000A7ZZE4,,西石门村,,190108,,115.539466246418,39.6363944487523,010,110111,2,5915346311,J50F005013_1829,115.759705118198,39.99321744001671,,,,0,,,,,,
B000AA5EVT,,瓦窑,,190108,,115.547882656872,39.6345476776963,010,110111,2,5915346400,,,,,,,0,,,,,,
BZD8PP002T,,石门路,,190301,,115.543082732255,39.6373496465621,010,110111,2,5915346312,,,,,,,0,,,,,,
BZD8PP002U,,西石门桥,,190307,,115.544210201096,39.637692108783895,010,110111,2,5915346410,,,,,,,0,,,,,,
B0FFGQD2O2,,石门路与西太路交叉口,,190302,,115.542173895632,39.6370976272683,010,110111,2,5915346312,,,,,,,0,,,,,,
B0FFGQBC4W,,十大路与西太路交叉口,,190302,,115.542173895632,39.6370976272683,010,110111,2,5915346312,,,,,,,0,,,,,,
B0FFGGQJ1O,,十大路与石门路交叉口,,190302,,115.542173895632,39.6370976272683,010,110111,2,5915346312,,,,,,,0,,,,,,
B0FFHLSRA8,,公共厕所,,200300,,115.539041878407,39.636179480900395,010,110111,2,5915346311,J50F005013_254,,,,,,0,,,,,,
B000A9ETKB,,公共厕所,,200300,,115.544115934027,39.6374939378826,010,110111,2,5915346410,J50F005013_388,,,,,,0,,,,,,
B0FFH5SD6P,B0FFFADNWE,西石门村委会(东南门),,991401,,115.539531470926,39.636307620760704,010,110111,2,5915346311,J50F005013_8425,,,,,,0,,,,,,
B0FFFOY8U8,,盛仪庄景区餐厅,"羊肉串,鱿鱼,自助烧烤",050100,diner,115.545508792566,39.640827357932295,010,110111,0,5915347400,,,,,,,0,,,,,3.5,
B0FFF5Y8SK,,十三渡石山小院,,080500,,115.54101164951,39.64138610531229,010,110111,0,5915347302,J50F005013_1111,,,,,,0,,,,,,
B0FFF6ZQOF,,石山小院,,080500,,115.54545126827401,39.6436546873187,010,110111,0,5915347410,J50F005013_8473,,,,,,0,,,,,,100.00
B0FFFADNUE,,野竹林休闲院,,080500,,115.544627030067,39.641379313910704,010,110111,0,5915347400,J50F005013_948,,,,,,0,,,,,,
B0FFGX195C,,老单别野,,080500,,115.54558171629401,39.643235052383204,010,110111,0,5915347400,J50F005013_8457,,,,,,0,,,,,,
B0FFG35LOV,,聚轩德山庄,,080500,,115.546035031568,39.6436859505281,010,110111,0,5915347410,,,,,,,0,,,,,3.0,
B000AA4LA1,,房山东湖港万里山泉农家乐,,080500,,115.54100563733499,39.6413281025448,010,110111,0,5915347302,J50F005013_1077,,,,,,0,,,,,,
B0FFFADQ2X,,十渡镇体育健身公园,,080108|110101,,115.545754092398,39.644418201156995,010,110111,2,5915347410,J50F005013_914,,,,,,0,,,,,,
B0FFFEIGCW,,秦玉花农家院,,080500,,115.53945567788,39.6407045788181,010,110111,0,5915347301,J50F005013_1087,,,,,,0,,,,,,
B0FFF83EG6,,北京十渡红山果农家院,,100000,hotel,115.54604807012801,39.6436919775903,010,110111,0,5915347410,,,,,,,0,,,,,,
B0FFFP2SSB,,氧吧树林休闲区,,110000,tour,115.54521993488399,39.640654759724704,010,110111,2,5915347400,,115.776842278926,40.05642836038321,,,,0,,,,,5.0,
B0FFFADQ2T,,盛仪庄景区,,110200,tour,115.544760485765,39.641008680539606,010,110111,2,5915347400,J50F005013_912,115.77498784832899,40.434266240258005,,,,0,,,,,2.7,
B0FFFP03T0,,杨树林,,110200,tour,115.544866846719,39.6407269697428,010,110111,2,5915347400,,,,,,,0,,,,,5.0,
B000A9JU5S,,十三渡孤帆远影,,110000,tour,115.54604807012801,39.6436919775903,010,110111,2,5915347410,,,,,,,0,,,,,3.2,
B0FFGY2PVW,,十三渡,,110200,tour,115.546044054937,39.643716964117,010,110111,2,5915347410,,115.77110211408701,40.4412365047362,,,,0,,,,,,
B0FFFOR2A8,,十三渡亭子,,110000,tour,115.545726390807,39.641325735366394,010,110111,2,5915347400,,,,,,,0,,,,,,
B0FFG6RBC4,,石门锁荫,,110000,tour,115.546485008615,39.63862990046611,010,110111,2,5915346420,,,,,,,0,,,,,,
B0FFG6RBC3,,离堆山,,110000,tour,115.54141023451,39.638923509747706,010,110111,2,5915346322,,,,,,,0,,,,,,
B0FFGVVZF0,,盛仪庄,,120000,,115.54435725857701,39.640899809009596,010,110111,0,5915347400,,,,,,,0,,,,,3.5,
BV10010848,,北石门村(公交站),,150700,,115.545094475901,39.6412703651236,010,110111,2,5915347400,,,,,,,0,,,,,,
B000AA5EW6,,后石门,,190108,,115.540591233608,39.641862032085704,010,110111,2,5915347302,,,,,,,0,,,,,,
B000A7ZZDN,,北石门村,,190108,,115.54102569931601,39.641349145162394,010,110111,2,5915347302,J50F005013_476,,,,,,0,,,,,,
BZD8PP002V,,764乡道,,190301,,115.54008373026001,39.6407010651385,010,110111,2,5915347302,,,,,,,0,,,,,,
BZD8PP0028,,北石门桥,,190307,,115.54491039584299,39.6454521582892,010,110111,2,5915347410,,,,,,,0,,,,,,
B0FFGGV4H7,,十大路与764乡道交叉口,,190302,,115.540358581716,39.6410386460429,010,110111,2,5915347302,,,,,,,0,,,,,,
B0FFG5FN5N,,石门路与764乡道交叉口,,190302,,115.539740656539,39.6403353261413,010,110111,2,5915346322,,,,,,,0,,,,,,
B0FFH5SDDL,,公共厕所,,200300,,115.545418118923,39.6440475397241,010,110111,2,5915347410,J50F005013_8419,,,,,,0,,,,,,
B0FFFXRAVC,,公共厕所,,200300,,115.545021290959,39.640957264991,010,110111,2,5915347400,,,,,,,0,,,,,,
B0FFFADQ2V,,公共厕所,,200300,,115.546046260667,39.6421062784435,010,110111,2,5915347400,J50F005013_913,,,,,,0,,,,,,
B0FFHLSRA7,,公共厕所,,200300,,115.537949600599,39.6414838172483,010,110111,2,5915347301,J50F005013_250,,,,,,0,,,,,,
B0FFH5SG1N,B0FFF6ZQOF,石山小院(东门),,991400,,115.545544555695,39.643621897192794,010,110111,2,5915347410,J50F005013_8455,,,,,,0,,,,,,
B0FFH5SE0X,B0FFF6ZQOF,石山小院(北门),,991400,,115.545499389263,39.643858753308,010,110111,2,5915347410,J50F005013_8453,,,,,,0,,,,,,
B0FFH5SE7N,B0FFFADNUE,野竹林休闲院(东门),,991401,,115.544659127467,39.6413893829281,010,110111,2,5915347400,J50F005013_8421,,,,,,0,,,,,,
B0FFH5LUYR,B0FFFADQ2T,盛仪庄景区(西门),,991401,,115.54435626341998,39.6408358192125,010,110111,2,5915347400,J50F005013_8325,,,,,,0,,,,,,
B0FFH5LQ8G,B0FFFADQ2X,十渡镇体育健身公园(西南门),,991401,,115.545817323603,39.6440954002,010,110111,2,5915347410,J50F005013_8299,,,,,,0,,,,,,
B0FFKHFWI4,,老兵驿站,,050000,diner,115.54419678405199,39.648813944713204,010,110111,1,5915347420,,,,,,,0,,,,,,
B0FFFADNUD,,平来顺饭庄,,050100,diner,115.54063575960699,39.6549246881119,010,110111,0,5915348322,J50F005013_1912,,,,,,0,,,,,,
B0FFGETV8M,,聚轩德饭庄,,050100,diner,115.543584799176,39.6494994484841,010,110111,0,5915348302,J50F005013_8027,,,,,,0,,,,,2.8,
B0FFIYBUP0,,飞人,,060000,,115.543945398189,39.653721476638,010,110111,0,5915348410,,,,,,,0,,,,,,
B0FFFPZDF1,,龙湖湾景区售票处(暂停营业),,070306,,115.54204837664899,39.6542260884826,010,110111,2,5915348312,J50F005013_8129,,,,,,0,,,,,,
B0FFGXA8F4,,龙湖湾风景区-检票处,,070300,,115.542436610734,39.654203981106896,010,110111,2,5915348312,,,,,,,0,,,,,,
B0FFFOOF7J,,树上闯关,,080501,,115.54389124670601,39.653587380143,010,110111,0,5915348410,,115.78219759304899,40.4404761199108,,,,0,,,,,,
B0FFI4SBKI,,真心院子,,080500,,115.540700171136,39.6532841380805,010,110111,0,5915348312,,,,,,,0,,,,,,
B0FFIY0K3E,,山里娃农家院,,080500,,115.543927994548,39.6484654105341,010,110111,0,5915347420,,,,,,,0,,,,,4.9,100.00
B0FFFADQ33,,北京雅致农家院,,080500,,115.543704136595,39.649776664592295,010,110111,0,5915348302,J50F005013_917,,,,,,0,,,,,,
B0FFH5HSH0,,蒙恩农家院,,080500,,115.543701220179,39.6490277977446,010,110111,0,5915348302,J50F005013_8558,,,,,,0,,,,,,
B0FFFADQ2Z,,五龙山庄,,080500,,115.543949942404,39.649437277900894,010,110111,0,5915348400,J50F005013_915,,,,,,0,,,,,,
B0FFFXF6PT,,烟波农家院,,080500,,115.54038805561702,39.654130252463496,010,110111,0,5915348312,J50F005013_7647,,,,,,0,,,,,,
B0FFJ1UC2P,,北京水调歌头·兰泊湾客栈,,100000,hotel,115.54050950965001,39.6536436261376,010,110111,0,5915348312,,,,,,,0,,,,,3.1,
B0FFJ6IYZS,,水调歌头民宿客栈,,100000,hotel,115.540377127823,39.653261385674895,010,110111,0,5915348312,,,,,,,0,,,,,,
B0FFFWYTQF,,北京十野宾馆,,100000,hotel,115.544678428227,39.6556067621928,010,110111,0,5915348420,,,,,,,0,,,,,,
B0FFGXM1CU,,十四渡漂流终点,,110000,tour,115.542354509071,39.652926027389704,010,110111,2,5915348312,,,,,,,0,,,,,,
B0FFFP0752,,北京十渡龙湖湾风景区,,110200,tour,115.54295728681299,39.653928215621704,010,110111,2,5915348312,J50F005013_2071,115.804357594418,39.5727150613416,,,,0,,,,,4.3,
B0FFH6ZWIN,,十三渡花海,,110000,tour,115.54302006928002,39.6492002309387,010,110111,2,5915348302,,,,,,,0,,,,,,
B0FFG2WFO0,,浑水摸鱼,,110000,tour,115.544244282175,39.6540570815484,010,110111,2,5915348410,,,,,,,0,,,,,,
B0FFH5HW3W,,龙湖湾景区停车场,,150904,,115.542255081467,39.6538346336445,010,110111,2,5915348312,J50F005013_8171,,,,,,0,,,,,3.5,
B0FFFX9CRZ,B0FFFP0752,龙湖湾风景区停车场,,150904,,115.541892923821,39.6538877930903,010,110111,2,5915348312,,,,,,,0,,,,,3.5,
BZD8PP002K,,十大路,,190301,,115.541947402231,39.651425370751,010,110111,2,5915348302,,,,,,,0,,,,,,
B000AA5EWL,,片南,,190108,,115.54363106408701,39.6485237346809,010,110111,2,5915347322,,,,,,,0,,,,,,
BZD8PP002B,,平峪1号桥,,190307,,115.541911262412,39.651625250757704,010,110111,2,5915348302,,,,,,,0,,,,,,
B0FFH5HX3X,,公共厕所,,200300,,115.54236346066601,39.653545934259704,010,110111,2,5915348312,J50F005013_8243,,,,,,0,,,,,,
B0FFGT3BT0,B0FFFP0752,北京十渡龙湖湾风景区-公共厕所,,200300,,115.54335753847602,39.6539531154511,010,110111,2,5915348312,,,,,,,0,,,,,,
B0FFH5HWX2,B0FFFP0752,北京十渡龙湖湾风景区(西门),,991401,,115.54182474681002,39.653562695649704,010,110111,2,5915348312,J50F005013_8247,,,,,,0,,,,,,
B0FFJ97V0J,,隆兴悦酒店,,050000,diner,115.540481004498,39.65697495486621,010,110111,0,5915348322,,,,,,,0,,,,,,
B0FFH5HSAZ,,晋源副食商店,,060200,,115.540339499105,39.657349555521996,010,110111,0,5915349302,J50F005013_8502,,,,,,0,,,,,,
B0FFFP19C0,,平峪采摘田园超市-南区,,060400,,115.53704546073999,39.6584934534211,010,110111,0,5915349301,,,,,,,0,,,,,,
B0FFFADN1R,,平峪村社区服务站,,070000,,115.539907982971,39.6582513777106,010,110111,0,5915349302,J50F005013_922,,,,,,0,,,,,,
B0FFH2QZ7U,,宏源发农家院,,080500,,115.541778919324,39.659063596675,010,110111,0,5915349302,,,,,,,0,,,,,4.3,
B0FFF5REKN,,北京兴荣农家院,,080500,,115.540820787034,39.6595282925676,010,110111,0,5915349302,,,,,,,0,,,,,,
B000AA4K9L,,十渡32号农家院,,080500,,115.54180413138799,39.658000844659206,010,110111,0,5915349302,,,,,,,0,,,,,5.0,
B0FFFXCPTN,,双凤家园,,080500|100000,,115.539984331455,39.657448701807,010,110111,0,5915349302,J50F005013_8221,,,,,,0,,,,,5.0,
B0FFFEI9PQ,,十渡山之堂农家院,,080500,,115.54206085079299,39.6587922932301,010,110111,0,5915349302,,,,,,,0,,,,,,
B0FFHQ764G,,金水垚农家院,"木兰芽,豆腐白菜汤,尖椒肉丝,农家菜,烤虹鳟鱼,小鸡炖蘑菇",080500,,115.538152757447,39.661805556374,010,110111,0,5915349311,,,,,,,0,,,,,3.5,
B0FFFADU7C,,北京文水农家院,,080500,,115.542236480417,39.6582117994865,010,110111,0,5915349302,,,,,,,0,,,,,,
B0FFH5HWZF,,川妹子农家乐,,080500,,115.54054107568399,39.6579709167257,010,110111,0,5915349302,J50F005013_8265,,,,,,0,,,,,,
B0FFF2D1CM,,龙凤祥农家院,,100000|080500,hotel,115.54171096116899,39.656974814251704,010,110111,0,5915348322,J50F005013_1095,,,,,,0,,,,,,
B0FFFAGHXE,,十五渡农家院,,080500,,115.538725933765,39.6595913265535,010,110111,0,5915349301,,,,,,,0,,,,,,
B0FFFADN2I,,东湖人家农家院,,080500,,115.539527704271,39.6585354267908,010,110111,0,5915349301,J50F005013_926,,,,,,0,,,,,,
B0FFJRI1L2,,河畔人家,,080000,,115.540247204317,39.6573093458991,010,110111,0,5915349302,,,,,,,0,,,,,,
B0FFH5HTUO,,山里红,,080500,,115.540057566966,39.6574738699637,010,110111,0,5915349302,J50F005013_8107,,,,,,0,,,,,,
B0FFIIXVJB,,十渡京门山庄(暂停营业),,080000,,115.54015878450701,39.6583769465012,010,110111,0,5915349302,,,,,,,0,,,,,,
B0FFFADN2U,,晨泽农家院,,080500,,115.538006802897,39.657519965523704,010,110111,0,5915349301,,,,,,,0,,,,,5.0,
B0FFF6104F,,水上餐厅(苹果园路),,080500,,115.53991313734801,39.65714158899179,010,110111,0,5915348322,,115.81017841844101,39.5480856071887,,,,0,,,,,,
B0FFF3VVGQ,,东湖港旺德福农家院,,080000,,115.53801833356,39.661613265518,010,110111,0,5915349311,,,,,,,0,,,,,,
B0FFH5HU3Y,,瑞福农家院,,080500,,115.538911813988,39.6574451550863,010,110111,0,5915349301,J50F005013_8111,,,,,,0,,,,,,
B0FFH5HT7M,,晨泽河景主题小院,,080500,,115.537711817076,39.6575272497329,010,110111,0,5915349301,J50F005013_928,,,,,,0,,,,,,
B000A9R9R8,,龙湖湾观光农业园,,080500,,115.54018890601601,39.6581870513577,010,110111,0,5915349302,,,,,,,0,,,,,3.5,
B000AA1Y13,,蒙恩农家院,,080500,,115.542406082545,39.657689280883496,010,110111,0,5915349302,,,,,,,0,,,,,,
B0FFFADN2R,,十渡镇平峪社区卫生服务站,,090102,,115.539560880888,39.6579876035173,010,110111,2,5915349301,J50F005013_927,115.814833875563,39.550906855678605,,,,0,,,,,,
B0FFFEMW8B,,北京十渡京野饭庄,,100000,hotel,115.542226452696,39.6581787824413,010,110111,0,5915349302,,,,,,,0,,,,,5.0,
B0FFFGF6PE,,北京山之堂农家院(三合院),,100000,hotel,115.539553845572,39.6580865691036,010,110111,0,5915349301,,,,,,,0,,,,,5.0,
B0FFIQ93I5,,北京十渡清清河农家院,,100000,hotel,115.54082711023001,39.657084744462,010,110111,0,5915348322,,,,,,,0,,,,,5.0,
B0FFHX7NP7,,北京十渡绿野仙踪度假山庄,,100000,hotel,115.54461197581101,39.6576122535923,010,110111,0,5915349400,,,,,,,0,,,,,4.7,
B0FFH149VN,,聚龙源宾馆,,100100,hotel,115.540016411712,39.657644742269795,010,110111,0,5915349302,J50F005013_8185,,,,,,0,,,,,3.0,
B0FFGLLDAG,,北京老渔翁农家院,,100000,hotel,115.54335656279699,39.6618097048393,010,110111,0,5915349312,,,,,,,0,,,,,2.8,
B0FFIAN46U,,富燕莱客栈,,100200,hotel,115.54002643532301,39.6577177528036,010,110111,1,5915349302,,,,,,,0,,,,,,
B0FFFRM3V1,,北京十渡龙凤祥小院,,100000,hotel,115.542638766778,39.658102737268,010,110111,0,5915349302,,,,,,,0,,,,,,
B000A9JU5U,,十四渡一障平天,,110000,tour,115.53935531520901,39.6571122724847,010,110111,2,5915348321,,,,,,,0,,,,,3.5,
B0FFFP0I23,,十四渡,,110000,tour,115.53933525193099,39.6570912285557,010,110111,2,5915348321,,,,,,,0,,,,,4.0,
B0FFGIVREI,,彩虹观湖别墅,,120301,,115.539346292649,39.6570552612867,010,110111,0,5915348321,,,,,,,0,,,,,,
B0FFH5HS6U,,平峪村党支部,,130106,,115.539911995317,39.6582573861094,010,110111,2,5915349302,J50F005013_8041,,,,,,0,,,,,,
B0FFFADN1T,,平峪村村委会,,130106,,115.539905976425,39.658251372973396,010,110111,2,5915349302,J50F005013_923,,,,,,0,,,,,,
B0FFFADN2F,,平峪村妇女之家,,130403,,115.539904972903,39.65825337024629,010,110111,2,5915349302,J50F005013_925,,,,,,0,,,,,,
B0FFFADN23,,房山区姐妹驿站服务站,,130403,,115.539904972903,39.65825337024629,010,110111,2,5915349302,J50F005013_924,,,,,,0,,,,,,
B0FFFXF6LT,,北京市房山区十渡镇中心幼儿园(平峪分园),,140000,,115.54189030138399,39.658845891869795,010,110111,0,5915349302,,,,,,,0,,,,,,
BV10468889,,平峪(公交站),,150700,,115.540003448534,39.657006826352294,010,110111,2,5915348322,,,,,,,0,,,,,,
BV10813688,,平峪村(公交站),,150700,,115.538862677214,39.657240074411604,010,110111,2,5915348321,,,,,,,0,,,,,,
B0FFH5HSC3,B0FFF6104F,水上餐厅停车场,,150904,,115.539550973743,39.6569767615608,010,110111,2,5915348321,J50F005013_7961,,,,,,0,,,,,,
B000A81D50,,平峪,,190108,,115.54519802640301,39.663629479509,010,110111,2,5915349420,J50F005013_483,,,,,,0,,,,,,
B0FFGQ6NT8,,苹果园路,,190301,,115.539312984802,39.658655895100296,010,110111,2,5915349301,,,,,,,0,,,,,,
BZD8PP002G,,平峪2号桥,,190307,,115.54106798565701,39.656284449832896,010,110111,2,5915348322,,,,,,,0,,,,,,
B0FFFADQ3F,,公共厕所,,200300,,115.540199945629,39.6581570826936,010,110111,2,5915349302,J50F005013_921,,,,,,0,,,,,3.0,
B0FFH5HX38,,东湖港大峡谷-公共厕所,,200300,,115.539261917535,39.6578449186789,010,110111,2,5915349301,J50F005013_8231,,,,,,0,,,,,,
B0FFH5HVVC,,东湖港大峡谷-公共厕所,,200300,,115.538370016604,39.6574768495185,010,110111,2,5915349301,J50F005013_8181,,,,,,0,,,,,,
B0FFH5HSHO,B0FFH5HWZF,川妹子农家乐(南门),,991401,,115.540553118892,39.6579369510144,010,110111,2,5915349302,J50F005013_7931,,,,,,0,,,,,,
B0FFH5HW3T,B0FFFADN1T,平峪村村委会(西南门),,991401,,115.53988391198999,39.6581903317891,010,110111,2,5915349302,J50F005013_8173,,,,,,0,,,,,,
